Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1136662800493924352,"Today, we honor all those who answered duty’s call on June 6, 1944, not only in memorials and remembrances, but in recommitting ourselves to the urgent task of defending those values for which they fought and so many died.",Joe Biden,JoeBiden,Thu Jun 06 15:55:04 +0000 2019,1918,239,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Reply,,0,0,0
1136662798904303617,Their valor cemented in history their place of honor and it planted the seeds of what would grow to become the greatest military alliance in the history of the world—one that would preserve the peace and extend the hard won gains of democracy for their children and grandchildren.,Joe Biden,JoeBiden,Thu Jun 06 15:55:04 +0000 2019,1660,185,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Reply,,0,0,0
1136798174855610368,"Women’s rights and health care are under assault in a way that seeks to roll back every step of progress we’ve made over the last 50 years. If I believe health care is a right, as I do, I can no longer support an amendment that makes that right dependent on someone’s zip code.",Joe Biden,JoeBiden,Fri Jun 07 00:53:00 +0000 2019,12479,2045,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,0,0,0
1137118383311327236,We need action. But the NRA and gun manufacturers have such a firm grip on Republicans in Congress that they refuse to consider common-sense gun reforms.,Joe Biden,JoeBiden,Fri Jun 07 22:05:23 +0000 2019,149,41,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Reply,,0,0,0
1137118382245974020,"Today is #NationalGunViolenceAwarenessDay. Our team, and people across the country, are wearing orange in remembrance of the countless lives that have been cut short by senseless acts of gun violence in America.",Joe Biden,JoeBiden,Fri Jun 07 22:05:23 +0000 2019,2798,383,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,0,1,0
1137118387413426178,We can’t let a special interest group dictate the safety of the rest of the country. That’s why defeating the NRA is a key element of our education policy we introduced last week.,Joe Biden,JoeBiden,Fri Jun 07 22:05:24 +0000 2019,1666,189,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Reply,,0,0,0
1137118386515775488,"We will be rolling out policies to reduce gun violence in the coming months, but it’s clear we need to: 
- Close the loophole that allows individuals to buy guns online or at gun shows without a background check.
- Ban the sale of assault weapons and high-capacity magazines.",Joe Biden,JoeBiden,Fri Jun 07 22:05:24 +0000 2019,263,67,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Reply,,0,0,0
1137118385769197568,There are actions that Congress can take right now if they were to listen to the majority of the American people who want to see our government take action to stop gun violence.,Joe Biden,JoeBiden,Fri Jun 07 22:05:24 +0000 2019,149,39,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Reply,,0,0,0
1137118384905211904,We don't need to convince the American public that common-sense measures to reduce gun violence are a good idea. 2 in 3 people believe that we need stricter gun laws.,Joe Biden,JoeBiden,Fri Jun 07 22:05:24 +0000 2019,155,40,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Reply,,0,0,0
1137118384045404161,This is politics at its worst. We should all feel safe to walk the streets of our own cities and towns. Our workers should feel safe at work. Our students should always feel safe at school.,Joe Biden,JoeBiden,Fri Jun 07 22:05:24 +0000 2019,148,35,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Reply,,0,0,0
1137118388826890240,"I know how to beat the NRA because I’ve done it before - twice. I shepherded through the passage of the Brady background check bill in 1993, and bans on assault weapons and high-capacity magazines in 1994. As president, I will defeat the NRA again.",Joe Biden,JoeBiden,Fri Jun 07 22:05:25 +0000 2019,2013,263,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Reply,,0,0,0
1137143450372120577,"This campaign is about listening to communities and working with them to find solutions to the issues on their minds. Yesterday we held a roundtable to do just that.

Thank you to everyone who shared their stories with me in Atlanta. https://t.co/xSyn19iT7L",Joe Biden,JoeBiden,Fri Jun 07 23:45:00 +0000 2019,1589,281,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,0,0
1137372459311751168,"Make no mistake, how we act in the next 12 years will determine the very livability of our planet. We’ll make the largest investment in American history to tackle the climate emergency head on and protect our planet for future generations. https://t.co/XJsdFWUo9j",Joe Biden,JoeBiden,Sat Jun 08 14:55:00 +0000 2019,4712,907,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,1,0,0
1137415744633954310,"Iowa, we’re heading your way next week and hope to see you there! Go to https://t.co/r0RlGWdvLe to RSVP to an event in your community.",Joe Biden,JoeBiden,Sat Jun 08 17:47:00 +0000 2019,1362,250,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,1,0,0
1137427069355339776,"Across America, mayors are stepping up and leading the way on combating climate change. Thank you to @MartyForBoston for showing me the innovative work Boston is doing to protect the city from rising sea levels and increased flooding. https://t.co/LZKp6WNWlj",Joe Biden,JoeBiden,Sat Jun 08 18:32:00 +0000 2019,980,208,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,0,1
1137512532845969409,The Bidens are celebrating my daughter Ashley’s birthday today. @DrBiden and I are so proud of everything she has accomplished and can’t wait to see what she achieves in the years ahead. https://t.co/XlUZHSBMKp,Joe Biden,JoeBiden,Sun Jun 09 00:11:36 +0000 2019,5175,367,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,0,1
1137521124793823232,"Happy #BestFriendsDay to my friend, @BarackObama. https://t.co/JTd1t7NtyL",Joe Biden,JoeBiden,Sun Jun 09 00:45:44 +0000 2019,87673,10511,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,Photo,0,1,1
1137536458770780160,"Happy birthday to one of the strongest people Jill and I know, @GabbyGiffords. You are an inspiration to so many people. Your courage and your advocacy have made our country a better place.",Joe Biden,JoeBiden,Sun Jun 09 01:46:40 +0000 2019,8054,779,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,1
1137786437108228096,"As president, I’ll lead America to become the world’s clean energy superpower.

https://t.co/FbsOsyQkIo https://t.co/rzeIcuW9BW",Joe Biden,JoeBiden,Sun Jun 09 18:20:00 +0000 2019,2537,438,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,1,0,0
1137818649207721984,"Jill &amp; I were thrilled to be there today to watch our amazing granddaughter Maisy graduate. Maisy, you make us so proud &amp; we can’t wait to see what you do next with your talent, smarts, dedication and kindness. The future is yours, and Nana &amp; Pop will always be right behind you. https://t.co/zj80Kee4l3",Joe Biden,JoeBiden,Sun Jun 09 20:28:00 +0000 2019,18513,1179,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,0,0
1138091446945214464,"President Trump’s decision to abandon the #ParisAgreement wasn't just reckless—it abdicated our leadership on the world stage and threatened the future of our planet.
 
On day one, I’ll rejoin the Agreement and rally the world to push our progress further. https://t.co/0Wxk0RIYvs",Joe Biden,JoeBiden,Mon Jun 10 14:32:00 +0000 2019,4925,1018,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,1,1,0
1138146307921465346,It was great to be back in Atlanta! Thank you to Mayor @KeishaBottoms for showing me around town and for your work expanding opportunity to every corner of the city. https://t.co/kmhmeN5lHm,Joe Biden,JoeBiden,Mon Jun 10 18:10:00 +0000 2019,1657,250,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,0,1
1138215765843283969,I'm headed to eastern Iowa this week to talk with voters about our vision for the future. Head to https://t.co/r0RlGWdvLe to RSVP to an event in your community.,Joe Biden,JoeBiden,Mon Jun 10 22:46:00 +0000 2019,2018,379,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,1,0,0
1138504076788936706,"Hey everyone, @TeamJoe here. We’re taking over to keep you in the loop on our event in Ottumwa, Iowa. Stay tuned! #TeamJoe",Joe Biden,JoeBiden,Tue Jun 11 17:51:38 +0000 2019,2258,273,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,1,1
1138505090275389442,"When it comes to President Trump’s tariff war with China, one thing is clear: America’s farmers and manufacturers are getting crushed – no one knows that better than Iowa. 

To Trump, the people getting hurt are just pawns in his game. #TeamJoe",Joe Biden,JoeBiden,Tue Jun 11 17:55:40 +0000 2019,348,105,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Reply,,0,1,0
1138505405284409349,Tune in here: https://t.co/4rTMVjJzyb,Joe Biden,JoeBiden,Tue Jun 11 17:56:55 +0000 2019,628,167,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,1,0,0
1138505591742259202,"He thinks he’s being tough. Well, it’s easy to be tough when someone else is feeling the pain. How many farmers across Iowa and across this nation are facing the prospect of losing their business, of losing their farm because of Trump’s tariffs? #TeamJoe",Joe Biden,JoeBiden,Tue Jun 11 17:57:40 +0000 2019,537,154,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Reply,,0,1,0
1138506137697959939,"Trump doesn’t get the basics. He thinks his tariffs are being paid by China. Any freshman econ student could tell you that the American people are paying his tariffs.

The cashiers at Target see what’s going on – they know more about economics than Trump. #TeamJoe",Joe Biden,JoeBiden,Tue Jun 11 17:59:50 +0000 2019,1208,279,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Reply,,0,1,0
1138506630289678401,We can’t afford four more years of an administration that gambles with the livelihoods of American families. Working families deserve a president who is fighting for them. #TeamJoe,Joe Biden,JoeBiden,Tue Jun 11 18:01:47 +0000 2019,2145,329,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Reply,,0,1,0
1138511521800249344,Thank you for following along this afternoon! Follow @TeamJoe to keep up with everything happening on the campaign. #TeamJoe,Joe Biden,JoeBiden,Tue Jun 11 18:21:13 +0000 2019,1061,114,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Reply,,0,1,1
1138514573244489728,"Today is Election Day in Virginia! 

It’s up to all of us to make our voices heard and vote in every election. So find your polling place, grab a friend, and go vote before 7 PM. https://t.co/jyv3SxYNl3",Joe Biden,JoeBiden,Tue Jun 11 18:33:21 +0000 2019,0,163,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Retweet,,1,0,0
1138517503909306368,Good luck to the @USWNT as they kick off their first game of the Women’s World Cup. @DrBiden and I will be rooting for you! We have no doubt you’ll make our country proud. #OneNationOneTeam https://t.co/BCtOFAtSRt,Joe Biden,JoeBiden,Tue Jun 11 18:45:00 +0000 2019,1505,218,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,1,2
1138536524381851648,President Trump is bringing his secret one page agreement with Mexico to Iowa. The Iowans being crushed by his tariffs would like to see it.,Joe Biden,JoeBiden,Tue Jun 11 20:00:35 +0000 2019,11453,2569,English,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,0
1138588219866378240,"Tomorrow, we’re heading to Clinton, Iowa, and hope to see you there! RSVP at https://t.co/MwCakzlMdm and spread the word to family and friends.",Joe Biden,JoeBiden,Tue Jun 11 23:26:00 +0000 2019,2119,436,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,1,0,0
1138614392508100608,President Trump thinks his tariffs are being paid by China. Just like he thinks Mexico is building the wall.,Joe Biden,JoeBiden,Wed Jun 12 01:10:00 +0000 2019,35765,6783,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,0,0,0
1138877722682363904,"Three years later, the horrific attack on Pulse Nightclub still shakes our nation to the core. A night that should have been a celebration of love and life was cut short by unspeakable terror. Today, we remember those we lost — including so many in the LGBTQ community. https://t.co/vdNyZEjlRr",Joe Biden,JoeBiden,Wed Jun 12 18:36:23 +0000 2019,4421,624,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,0,0
1138877726692188160,"Prayers are not enough to end these senseless mass shootings. This violence is not normal. As a country, we have a moral obligation to do everything in our power to stop the gun violence epidemic.",Joe Biden,JoeBiden,Wed Jun 12 18:36:24 +0000 2019,3462,428,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Reply,,0,0,0
